Card Name,Card Code,Copies Possessed (out of 3),Promo Obtain Source (if PR in code),Art URL
"Lecia, Sky Saber",BP12-020EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-020EN.png
Ironfist Beast Warrior,BP12-021EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-021EN.png
Ironfist Beast Warrior,BP12-022EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-022EN.png
"Alwida, Pirate Queen",BP12-023EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-023EN.png
Stroke of Conviction,BP12-024EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-024EN.png
"Nano, the Dawnblade",BP12-025EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-025EN.png
"Nano, the Dawnblade",BP12-026EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-026EN.png
Panther Scout,BP12-027EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-027EN.png
King's Welcome,BP12-028EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-028EN.png
"Lilje, Butler of the Mists",BP12-029EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-029EN.png
"Lilje, Butler of the Mists",BP12-030EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-030EN.png
"Sheena, Maid of the Mists",BP12-031EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-031EN.png
Wolf Fang Swordsman,BP12-032EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-032EN.png
Splendid Fencer,BP12-033EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-033EN.png
Ivory Sword Dance,BP12-034EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-034EN.png
"Belphomet, Worldreaver",BP12-035EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-035EN.png
"Belphomet, Worldreaver",BP12-036EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-036EN.png
"Daria, Infinity Witch",BP12-037EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-037EN.png
"Regalore, Steel Chimera",BP12-038EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-038EN.png
"Regalore, Steel Chimera",BP12-039EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-039EN.png
"Melvie, Princess Witch",BP12-040EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-040EN.png
Sorcery in Solidarity,BP12-041EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-041EN.png
Chaos Wielder,BP12-042EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-042EN.png
Chaos Wielder,BP12-043EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-043EN.png
Rebel Against Fate,BP12-044EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-044EN.png
Arcane Item Shop,BP12-045EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-045EN.png
Gigahand Golem,BP12-046EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-046EN.png
Gigahand Golem,BP12-047EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-047EN.png
Device Diviner,BP12-048EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-048EN.png
Mechabook Sorcerer,BP12-049EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-049EN.png
Chain Lightning,BP12-050EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-050EN.png
Mystic Absorption,BP12-051EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-051EN.png
Shipsbane Plesiosaurus,BP12-052EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-052EN.png
Shipsbane Plesiosaurus,BP12-053EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-053EN.png
"Jerva, Wyrm Transcendent",BP12-054EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-054EN.png
Steelcap Pachycephalosaurus,BP12-055EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-055EN.png
Steelcap Pachycephalosaurus,BP12-056EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-056EN.png
"Giselle, Mermaid Healer",BP12-057EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-057EN.png
Cursed Furor,BP12-058EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-058EN.png
Assault Dragoon,BP12-059EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-059EN.png
Assault Dragoon,BP12-060EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-060EN.png
Petalspine Stegosaurus,BP12-061EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-061EN.png
Phoenix Howl,BP12-062EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-062EN.png
Dragoon Medic,BP12-063EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-063EN.png
Dragoon Medic,BP12-064EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-064EN.png
Rockback Ankylosaurus,BP12-065EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-065EN.png
Ruinous Dragon,BP12-066EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-066EN.png
Dragon Aficionado,BP12-067EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-067EN.png
Overwhelming Crush,BP12-068EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-068EN.png
"Neun, Daybreak Vampire",BP12-069EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-069EN.png
"Neun, Daybreak Vampire",BP12-070EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-070EN.png
"Gremory, Death Teller",BP12-071EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-071EN.png
Jackshovel Gravedigger,BP12-072EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-072EN.png
Jackshovel Gravedigger,BP12-073EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-073EN.png
"Medusa, Evil-Eyed Serpent",BP12-074EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-074EN.png
Friends Forever,BP12-075EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-075EN.png
"Libert̩, Werewolf Pup",BP12-076EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-076EN.png
"Libert̩, Werewolf Pup",BP12-077EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-077EN.png
Hellfire Hound,BP12-078EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-078EN.png
Garnet Waltz,BP12-079EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-079EN.png
Bloodstained Berserker,BP12-080EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-080EN.png
Bloodstained Berserker,BP12-081EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-081EN.png
Roly-Poly Mk I,BP12-082EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-082EN.png
Mechasaw Deathbringer,BP12-083EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-083EN.png
Ghoul,BP12-084EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-084EN.png
Viper Lash,BP12-085EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-085EN.png
"Rola, Inferno Dragoon",BP12-086EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-086EN.png
"Rola, Inferno Dragoon",BP12-087EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-087EN.png
"Charaton, Iceflame Priest",BP12-088EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-088EN.png
"Gullias, Silverbeast Lord",BP12-089EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-089EN.png
"Gullias, Silverbeast Lord",BP12-090EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-090EN.png
Robowhip Reverend,BP12-091EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-091EN.png
Major Prayers,BP12-092EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-092EN.png
Holylight Convert,BP12-093EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-093EN.png
Holylight Convert,BP12-094EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-094EN.png
Smilecure Priest,BP12-095EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-095EN.png
Salvation Ex Limonia,BP12-096EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-096EN.png
Sol Sister,BP12-097EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-097EN.png
Sol Sister,BP12-098EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-098EN.png
Robowing Precant,BP12-099EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-099EN.png
Fortune Fowl,BP12-100EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-100EN.png
Pilgrims' Path,BP12-101EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-101EN.png
Fiery Paean,BP12-102EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-102EN.png
Natur Al'machinus,BP12-103EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-103EN.png
Changewing Cherub,BP12-104EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-104EN.png
Changewing Cherub,BP12-105EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-105EN.png
Seraphic Blade,BP12-106EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-106EN.png
Travelers' Respite,BP12-107EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-107EN.png
Romantic Chanteuse,BP12-108EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-108EN.png
Romantic Chanteuse,BP12-109EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-109EN.png
Giving Gourmet,BP12-110EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-110EN.png
Goblin Warpack,BP12-111EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-111EN.png
Plucky Treasure Hunter,BP12-112EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-112EN.png
Plucky Treasure Hunter,BP12-113EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-113EN.png
Wayfaring Illustrator,BP12-114EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-114EN.png
We've Got a Case!,BP12-115EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-115EN.png
"Carbuncle, Immortal Jewel",BP12-P01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P01EN.png
"Carbuncle, Immortal Jewel",BP12-P02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P02EN.png
"Irene, Harvest Defender",BP12-P03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P03EN.png
"Nano, the Dawnblade",BP12-P04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P04EN.png
"Nano, the Dawnblade",BP12-P05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P05EN.png
Ivory Sword Dance,BP12-P06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P06EN.png
Chaos Wielder,BP12-P07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P07EN.png
Chaos Wielder,BP12-P08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P08EN.png
Arcane Item Shop,BP12-P09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P09EN.png
Steelcap Pachycephalosaurus,BP12-P10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P10EN.png
Steelcap Pachycephalosaurus,BP12-P11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P11EN.png
Phoenix Howl,BP12-P12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P12EN.png
Jackshovel Gravedigger,BP12-P13EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P13EN.png
Jackshovel Gravedigger,BP12-P14EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P14EN.png
Roly-Poly Mk I,BP12-P15EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P15EN.png
"Gullias, Silverbeast Lord",BP12-P16EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P16EN.png
"Gullias, Silverbeast Lord",BP12-P17EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P17EN.png
Salvation Ex Limonia,BP12-P18EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P18EN.png
Robowing Precant,BP12-P19EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P19EN.png
Changewing Cherub,BP12-P20EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P20EN.png
Changewing Cherub,BP12-P21EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P21EN.png
Giving Gourmet,BP12-P22EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P22EN.png
Wayfaring Illustrator,BP12-P23EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P23EN.png
Carbuncle's Sparkle,BP12-P24EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P24EN.png
Twilight Blade,BP12-P25EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P25EN.png
Armored Tentacle,BP12-P26EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P26EN.png
Assault Tentacle,BP12-P27EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P27EN.png
Medusiana,BP12-P28EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-P28EN.png
Carbuncle's Sparkle,BP12-T01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-T01EN.png
Twilight Blade,BP12-T02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-T02EN.png
Armored Tentacle,BP12-T03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-T03EN.png
Assault Tentacle,BP12-T04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-T04EN.png
Medusiana,BP12-T05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-T05EN.png
Strikeform Golem,BP12-T06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-T06EN.png
Guardform Golem,BP12-T07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-T07EN.png
Forest Bat,BP12-T08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-T08EN.png
Serpent,BP12-T09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-T09EN.png
Assembly Droid,BP12-T10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-T10EN.png
Repair Mode,BP12-T11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-T11EN.png
Naterran Great Tree,BP12-T12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-T12EN.png
Elf Queen of Abundant Life,BP12-U01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-U01EN.png
"Lecia, Sky Saber",BP12-U02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-U02EN.png
"Daria, Infinity Witch",BP12-U03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-U03EN.png
Shipsbane Plesiosaurus,BP12-U04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-U04EN.png
"Gremory, Death Teller",BP12-U05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-U05EN.png
"Rola, Inferno Dragoon",BP12-U06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-U06EN.png
Natur Al'machinus,BP12-U07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-U07EN.png
Shared Memories,BP12-EP01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-EP01EN.png
Awakened Gaia,BP12-SL01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL01EN.png
Elf Queen of Abundant Life,BP12-SL02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL02EN.png
Elf Queen of Abundant Life,BP12-SL03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL03EN.png
Intertwined Resolve,BP12-SL04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL04EN.png
"Patrick, Rhiceros Knight",BP12-SL05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL05EN.png
"Patrick, Rhiceros Knight",BP12-SL06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL06EN.png
"Lecia, Sky Saber",BP12-SL07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL07EN.png
Stroke of Conviction,BP12-SL08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL08EN.png
"Belphomet, Worldreaver",BP12-SL09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL09EN.png
"Belphomet, Worldreaver",BP12-SL10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL10EN.png
"Daria, Infinity Witch",BP12-SL11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL11EN.png
Sorcery in Solidarity,BP12-SL12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL12EN.png
Rebel Against Fate,BP12-SL13EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL13EN.png
Shipsbane Plesiosaurus,BP12-SL14EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL14EN.png
Shipsbane Plesiosaurus,BP12-SL15EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL15EN.png
"Jerva, Wyrm Transcendent",BP12-SL16EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL16EN.png
Cursed Furor,BP12-SL17EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL17EN.png
"Neun, Daybreak Vampire",BP12-SL18EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL18EN.png
"Neun, Daybreak Vampire",BP12-SL19EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL19EN.png
"Gremory, Death Teller",BP12-SL20EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL20EN.png
Friends Forever,BP12-SL21EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL21EN.png
Garnet Waltz,BP12-SL22EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL22EN.png
"Rola, Inferno Dragoon",BP12-SL23EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL23EN.png
"Rola, Inferno Dragoon",BP12-SL24EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL24EN.png
"Charaton, Iceflame Priest",BP12-SL25EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL25EN.png
Major Prayers,BP12-SL26EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL26EN.png
Natur Al'machinus,BP12-SL27EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-SL27EN.png
"Sekka, Fatebound Fox",BP13-001EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-001EN.png
"Sekka, Ninefold Blaze",BP13-002EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-002EN.png
"Aria, Miasma Fairy",BP13-003EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-003EN.png
"Aria, Miasma Fairy",BP13-004EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-004EN.png
"Nelcha, Fashion Hazard",BP13-005EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-005EN.png
"Nelcha, Fashion Hazard",BP13-006EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-006EN.png
"Spinaria, Keeper of the End",BP13-007EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-007EN.png
Resolve of the Nine-Tailed Fox,BP13-008EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-008EN.png
Sunbright Elf,BP13-009EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-009EN.png
Sunbright Elf,BP13-010EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-010EN.png
Wildwood Warrior,BP13-011EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-011EN.png
Tree of Wonders,BP13-012EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-012EN.png
Fairy Slugger,BP13-013EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-013EN.png
Fairy Slugger,BP13-014EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-014EN.png
Edgy Elf,BP13-015EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-015EN.png
Gazania Fox,BP13-016EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-016EN.png
Tower Root Giant,BP13-017EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-017EN.png
Feybolt Archer,BP13-018EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-018EN.png
"Albert, Thunderous Doom",BP13-019EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-019EN.png
"Albert, Thunderous Doom",BP13-020EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-020EN.png
Magna Zero,BP13-021EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-021EN.png
"Sera, Maiden of the Dawn",BP13-022EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-022EN.png
"Sera, Maiden of the Dawn",BP13-023EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-023EN.png
Homebound Infantryman,BP13-024EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-024EN.png
Levin Justice,BP13-025EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-025EN.png
"Lounes, Levin Apprentice",BP13-026EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP13/BP13-026EN.png
