Card Name,Card Code,Copies Possessed (out of 3),Class,Traits,Card Type,Card Cost,Attack,Defense,Card Text,Artist,Promo Obtain Source (if PR in code),Art URL
Steelcap Pachycephalosaurus,BP12-056EN,0,Dragoncraft,Natura|Wyrmkin,Follower / Evolved,-,3,3,"<p>On Evolve - Select an enemy follower on the field and deal it 2 damage. If you've discarded a card this turn, deal 4 damage instead.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Summon a Naterran Great Tree token.</p>",Budi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-056EN.png
"Giselle, Mermaid Healer",BP12-057EN,0,Dragoncraft,Marine,Follower,1,1,1,"<p>While Overflow is active for you, each other Marine follower on your field has Rush and Assail.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span>.</p>",Manabi Okada,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-057EN.png
Cursed Furor,BP12-058EN,0,Dragoncraft,Natura|Dragonewt|Cutthroat,Spell,2,-,-,"<p>While Overflow is active for you, this card has <img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" />.<br>
----------<br>
Select an enemy follower on the field. Deal it 4 damage and summon a Naterran Great Tree token.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_neutral.png"" alt=""[neutral]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Naterran Great Tree (Amulet - Natura) | When this card leaves the field, draw a card, then discard a card. <img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Bury this card.",Nambo Attall,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-058EN.png
Assault Dragoon,BP12-059EN,0,Dragoncraft,Dragonheart,Follower,2,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Select a <img class=""card-text-icon"" src=""./assets/texticons/icon_dragon.png"" alt=""[dragoncraft]"" /> follower that costs 2 or less on your field. Give it <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span> and Storm.</p>",Kouta Nagamori,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-059EN.png
Assault Dragoon,BP12-060EN,0,Dragoncraft,Dragonheart,Follower / Evolved,-,3,3,"<p>On Evolve - Select a <img class=""card-text-icon"" src=""./assets/texticons/icon_dragon.png"" alt=""[dragoncraft]"" /> follower that costs 2 or less in your cemetery and summon it.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Select a <img class=""card-text-icon"" src=""./assets/texticons/icon_dragon.png"" alt=""[dragoncraft]"" /> follower that costs 2 or less on your field. Give it <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span> and Storm.</p>",Kouta Nagamori,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-060EN.png
Petalspine Stegosaurus,BP12-061EN,0,Dragoncraft,Natura|Wyrmkin,Follower,5,5,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Discard 2 cards: Draw 2 cards.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Select an enemy follower on the field and deal it 5 damage. Activate only if there are at least 5 Natura cards in your cemetery.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Summon a Naterran Great Tree token.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_neutral.png"" alt=""[neutral]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Naterran Great Tree (Amulet - Natura) | When this card leaves the field, draw a card, then discard a card. <img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Bury this card.",anchobi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-061EN.png
Phoenix Howl,BP12-062EN,0,Dragoncraft,Phoenix|Celestial,Spell,1,-,-,"<p>Choose up to 2. (1) Select an enemy follower on the field and deal it 2 damage. (2) <img class=""card-text-icon"" src=""./assets/texticons/COST X.png"" alt=""[costX]"" /><img class=""card-text-icon"" src=""./assets/texticons/COST X.png"" alt=""[costX]"" />: Search your deck for up to X cards named Star Phoenix, give them Rush, then shuffle. X equals a number of your choice.</p>",ShuLa,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-062EN.png
Dragoon Medic,BP12-063EN,0,Dragoncraft,Dragonheart,Follower,1,0,1,"<p>When this card is discarded, you may put it into your EX area.<br>
----------<br><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br>
At the start of your end phase, give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p>",sime,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-063EN.png
Dragoon Medic,BP12-064EN,0,Dragoncraft,Dragonheart,Follower / Evolved,-,1,2,"<p>At the start of your end phase, give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span>.</p>",sime,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-064EN.png
Rockback Ankylosaurus,BP12-065EN,0,Dragoncraft,Natura|Wyrmkin,Follower,2,2,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Summon a Naterran Great Tree token.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />, discard a card: Select an enemy follower on the field and deal it 3 damage.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_neutral.png"" alt=""[neutral]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Naterran Great Tree (Amulet - Natura) | When this card leaves the field, draw a card, then discard a card. <img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Bury this card.",Kazashino,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-065EN.png
Ruinous Dragon,BP12-066EN,0,Dragoncraft,Wyrmkin,Follower,7,5,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Search your deck for a <img class=""card-text-icon"" src=""./assets/texticons/icon_dragon.png"" alt=""[dragoncraft]"" /> spell that costs 5 or less or a non-<img class=""card-text-icon"" src=""./assets/texticons/icon_dragon.png"" alt=""[dragoncraft]"" /> spell that costs 2 or less, put it into your EX area, then shuffle. It costs 5 less to play this turn.</p>",Kazashino,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-066EN.png
Dragon Aficionado,BP12-067EN,0,Dragoncraft,Dragonheart,Follower,2,2,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> If Overflow is active for you, search your deck for a 1-cost <img class=""card-text-icon"" src=""./assets/texticons/icon_dragon.png"" alt=""[dragoncraft]"" /> follower, reveal it, add it to your hand, then shuffle.</p>",alchemaniac,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-067EN.png
Overwhelming Crush,BP12-068EN,0,Dragoncraft,Wyrmkin,Spell,5,-,-,"<p>Select an enemy follower on the field. Destroy it, search your deck for a <img class=""card-text-icon"" src=""./assets/texticons/icon_dragon.png"" alt=""[dragoncraft]"" /> follower, reveal it, add it to your hand, then shuffle.</p>",Tatsuyaki,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-068EN.png
"Neun, Daybreak Vampire",BP12-069EN,0,Abysscraft,Machina|Vampire,Follower,3,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Summon an Assembly Droid or Forest Bat token. Put an Assembly Droid or Forest Bat token into your EX area.</p>",Onineko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-069EN.png
"Neun, Daybreak Vampire",BP12-070EN,0,Abysscraft,Machina|Vampire,Follower / Evolved,-,4,4,"<p>On Evolve - Give each 1-cost follower on your field and in your EX area <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1</span>.</p>",Onineko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-070EN.png
"Gremory, Death Teller",BP12-071EN,0,Abysscraft,Demon,Follower,2,2,3,"<p>Ward.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Bury the top 2 cards of your deck.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Summon this card from your cemetery. Give it ""<img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Banish this card."" Activate only if there are at least 10 cards in your cemetery and no cards named Gremory, Death Teller on your field.</p>",Nijihara,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-071EN.png
Jackshovel Gravedigger,BP12-072EN,0,Abysscraft,Machina|Necromancer,Follower,2,0,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br>
Bane.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> If this card was put onto the field by an ability, evolve it.</p>",Enarain,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-072EN.png
Jackshovel Gravedigger,BP12-073EN,0,Abysscraft,Machina|Necromancer,Follower / Evolved,-,1,2,"<p>Bane.<br>
On Evolve - Summon an Assembly Droid token. Bury the top card of your deck.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_neutral.png"" alt=""[neutral]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Assembly Droid (Follower - Machina) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1 | <img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury 3 Machina followers: Select an enemy follower on the field and deal it 5 damage.",Enarain,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-073EN.png
"Medusa, Evil-Eyed Serpent",BP12-074EN,0,Abysscraft,Demon|Gorgon,Follower,3,3,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Put a Medusiana token into your EX area.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury a Demon token from your field or EX area: Select an enemy follower on the field and destroy it.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_nightmare.png"" alt=""[abysscraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost03.png"" alt=""[cost03]"" /> Medusiana (Follower - Demon/Gorgon) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />5 | Rush. Assail. Bane. <img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Give your leader <img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+X, where X equals the number of Demon followers on your field. <img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Each opponent buries a follower.",Soji Hisakata,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-074EN.png
Friends Forever,BP12-075EN,0,Abysscraft,Machina|Necromancer|Demon,Spell,5,-,-,<p>Select up to 2 Machina followers that cost a total of 5 or less in your cemetery and summon them.</p>,liiko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-075EN.png
"Libert̩, Werewolf Pup",BP12-076EN,0,Abysscraft,Beast,Follower,1,1,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.</p>",HSN,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-076EN.png
"Libert̩, Werewolf Pup",BP12-077EN,0,Abysscraft,Beast,Follower / Evolved,-,2,2,"<p>On Evolve - If Sanguine is active for you, give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span> and draw a card.</p>",HSN,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-077EN.png
Hellfire Hound,BP12-078EN,0,Abysscraft,Demon|Beast,Follower,4,4,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Banish 6 cards from your cemetery: Select any number of enemy followers on the field and deal 6 damage divided between them.</p>",Tatsuyaki,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-078EN.png
Garnet Waltz,BP12-079EN,0,Abysscraft,Machina|Demon|Vampire,Spell,1,-,-,"<p>Choose one. (1) Deal 2 damage to each enemy leader and 1 damage to your own. (2) Summon an Assembly Droid token. Put an Assembly Droid token into your EX area. If there's a Mono, Garnet Rebel on your field, summon the second token instead.</p>",Rwael,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-079EN.png
Bloodstained Berserker,BP12-080EN,0,Abysscraft,Demon,Follower,6,5,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br>
Storm.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+X/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+X</span>, where X equals the number of cards named Bloodstained Berserker in your cemetery.</p>",hikaru,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-080EN.png
Bloodstained Berserker,BP12-081EN,0,Abysscraft,Demon,Follower / Evolved,-,6,5,"<p>Storm.<br>
On Evolve - Select an enemy follower on the field and destroy it.</p>",hikaru,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-081EN.png
Roly-Poly Mk I,BP12-082EN,0,Abysscraft,Machina|Demon,Follower,1,1,3,"<p>Ward.<br>
While there's an Aenea, Amethyst Rebel on your field, if this follower would take more than 1 damage, it takes 1 instead.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Summon this card from your cemetery. Give it <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1</span> and ""<img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Banish this card."" Activate only if there's an Aenea, Amethyst Rebel on your field.</p>",Nejita,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-082EN.png
Mechasaw Deathbringer,BP12-083EN,0,Abysscraft,Machina|Departed,Follower,3,1,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />, bury this card: Bury the top 2 cards of your deck.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Select an enemy follower on the field and destroy it.</p>",ell,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-083EN.png
Ghoul,BP12-084EN,0,Abysscraft,Departed,Follower,2,2,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Bury another Departed follower: Draw 2 cards. Discard a card.</p>",Ryutaro Takahashi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-084EN.png
Viper Lash,BP12-085EN,0,Abysscraft,Demon|Gorgon,Spell,3,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy follower on the field. Deal it 5 damage, summon a Serpent token, and put a Serpent token into your EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_nightmare.png"" alt=""[abysscraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Serpent (Follower - Demon) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />0/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1 | Bane.",ell,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-085EN.png
"Rola, Inferno Dragoon",BP12-086EN,0,Havencraft,Machina|Faith|Eidolon,Follower,2,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Put a Repair Mode token into your EX area. If this card was put onto the field by an ability, evolve it.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_neutral.png"" alt=""[neutral]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Repair Mode (Spell - Machina) | <img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /> Give your leader <img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1.",Nadare,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-086EN.png
"Rola, Inferno Dragoon",BP12-087EN,0,Havencraft,Machina|Faith|Eidolon,Follower / Evolved,-,3,3,<p>On Evolve - Choose one. (1) Select an enemy follower on the field and deal it damage equal to the number of Machina followers on your field. (2) Give this follower Storm.</p>,Nadare,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-087EN.png
"Charaton, Iceflame Priest",BP12-088EN,0,Havencraft,Faith,Follower,5,4,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Bury an amulet: Select an enemy follower on the field. Deal it 4 damage and recover 4 play points.<br>
Once on each of your turns, when an amulet you control leaves the field, deal 1 damage to each enemy leader.</p>",Mstk,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-088EN.png
"Gullias, Silverbeast Lord",BP12-089EN,0,Havencraft,Machina|Faith|Supreme,Follower,6,3,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select a Machina follower that costs 2 or less in your cemetery and summon it.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" />, banish 2 cards named Repair Mode from your EX area: Give this follower Storm.</p>",Xui Ton,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-089EN.png
"Gullias, Silverbeast Lord",BP12-090EN,0,Havencraft,Machina|Faith|Supreme,Follower / Evolved,-,4,5,"<p>On Evolve - Choose one. (1) Select an enemy follower on the field and deal it 5 damage. (2) Give each other Machina follower on your field <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" />, banish 2 cards named Repair Mode from your EX area: Give this follower Storm.</p>",Xui Ton,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-090EN.png
Robowhip Reverend,BP12-091EN,0,Havencraft,Machina|Faith|Zealot,Follower,2,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Put a Repair Mode token into your EX area. If this card was put onto the field by an ability, give each Machina follower on your field <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_neutral.png"" alt=""[neutral]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Repair Mode (Spell - Machina) | <img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /> Give your leader <img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1.",BIYO,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-091EN.png
Major Prayers,BP12-092EN,0,Havencraft,Natura|Faith|Lightborne|Beast,Spell,3,-,-,"<p>Choose one. (1) Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span>. Draw 2 cards. (2) Search your deck for up to 2 different cards with ""Meowskers"" in their names, summon them, then shuffle.</p>",Mikeboshi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-092EN.png
Holylight Convert,BP12-093EN,0,Havencraft,Faith,Follower,4,1,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br>
Ward.<br>
At the start of your end phase, give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+X</span>, where X equals the number of followers with Ward on your field.</p>",JaneMere,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-093EN.png
Holylight Convert,BP12-094EN,0,Havencraft,Faith,Follower / Evolved,-,2,5,"<p>Ward.<br>
On Evolve - Search your deck for a follower with Ward that costs 3 or less, summon it, then shuffle.<br>
At the start of your end phase, give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+X</span>, where X equals the number of followers with Ward on your field.</p>",JaneMere,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-094EN.png
Smilecure Priest,BP12-095EN,0,Havencraft,Faith|Beast,Follower,3,2,4,"<p>This card can't be played from the EX area.<br>
----------<br>
Ward.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span>.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />, banish this card from your EX area: Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>. Draw a card.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Put this card into its owner's EX area.</p>",momoshiki,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-095EN.png
Salvation Ex Limonia,BP12-096EN,0,Havencraft,Machina|Faith|Zealot|Eidolon,Spell,2,-,-,"<p>When playing this card, discard a Heavenly Aegis: This card costs 2 less to play.<br>
----------<br>
Select a Machina follower that costs 3 or less in your cemetery and summon it. If it's a Limonia, Flawed Saint, put a Repair Mode token into your EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_neutral.png"" alt=""[neutral]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Repair Mode (Spell - Machina) | <img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /> Give your leader <img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1.",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-096EN.png
Sol Sister,BP12-097EN,0,Havencraft,Faith,Follower,4,4,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br>
Ward.</p>",tnb,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-097EN.png
Sol Sister,BP12-098EN,0,Havencraft,Faith,Follower / Evolved,-,5,5,"<p>Ward.<br>
On Evolve - Select an enemy follower on the field and deal it X damage. X equals the number of amulets on your field plus 1.</p>",tnb,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP12/BP12-098EN.png
